unidade;setor_centro_custo;ano;mes;obito_hospitalar;obito_institucional
HRAD;UTI;2019;3;13;13
HRAD;UTI;2019;4;15;13
HRAD;UTI;2019;5;21;17
HRAD;UTI;2019;6;9;9
HRAD;UTI;2019;7;9;9
HRAD;UTI;2019;8;10;8
HRAD;UTI;2019;9;17;14
HRAD;UTI;2019;10;12;11
HRAD;UTI;2019;11;10;9
HRAD;UTI;2019;12;9;9
HRAD;UTI - NEONATAL;2019;1;1;1
HRAD;UTI - NEONATAL;2019;2;1;1
HRAD;UTI - NEONATAL;2019;3;1;1
HRAD;UTI - NEONATAL;2019;4;2;2
HRAD;UTI - NEONATAL;2019;5;2;2
HRAD;UTI - NEONATAL;2019;6;2;2
HRAD;UTI - NEONATAL;2019;7;1;1
HRAD;UTI - NEONATAL;2019;8;1;1
HRAD;UTI - NEONATAL;2019;11;3;3
HRAD;UTI - NEONATAL;2019;12;2;2
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;1;2;2
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;2;2;1
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;4;5;5
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;5;4;4
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;8;1;1
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;10;1;1
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;11;1;1
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;17;17
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;9;8
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;6;6
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;15;15
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;9;9
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;17;17
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;15;15
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;24;22
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;15;14
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;13;12
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;8;7
HRBJA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;17;16
HRBJA;UTI;2019;1;6;6
HRBJA;UTI;2019;2;2;2
HRBJA;UTI;2019;3;5;5
HRBJA;UTI;2019;4;4;4
HRBJA;UTI;2019;5;6;6
HRBJA;UTI;2019;6;3;3
HRBJA;UTI;2019;7;7;7
HRBJA;UTI;2019;8;7;7
HRBJA;UTI;2019;9;4;4
HRBJA;UTI;2019;10;7;7
HRBJA;UTI;2019;11;5;5
HRBJA;UTI;2019;12;4;4
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;1;1;1
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;2;4;4
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;3;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;5;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;6;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;7;1;1
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;9;1;1
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;10;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;11;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;12;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;1;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;2;4;4
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;3;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;4;3;3
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;7;3;3
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;8;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;9;1;1
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;10;3;3
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;11;3;3
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;12;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;1;1;1
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;3;1;1
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;4;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;5;1;1
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;6;1;1
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;7;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;8;2;2
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;9;1;1
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;11;1;1
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019;12;4;4
HRJP;UTI;2019;1;7;7
HRJP;UTI;2019;2;6;6
HRJP;UTI;2019;3;4;4
HRJP;UTI;2019;4;7;6
HRJP;UTI;2019;5;2;2
HRJP;UTI;2019;6;5;5
HRJP;UTI;2019;7;5;5
HRJP;UTI;2019;8;6;6
HRJP;UTI;2019;9;9;9
HRJP;UTI;2019;10;4;4
HRJP;UTI;2019;11;4;4
HRJP;UTI;2019;12;6;6
HRJP;UTI - NEONATAL;2019;1;3;1
HRJP;UTI - NEONATAL;2019;2;1;1
HRJP;UTI - NEONATAL;2019;3;1;1
HRJP;UTI - NEONATAL;2019;4;4;2
HRJP;UTI - NEONATAL;2019;5;1;1
HRJP;UTI - NEONATAL;2019;6;4;4
HRJP;UTI - NEONATAL;2019;7;2;2
HRJP;UTI - NEONATAL;2019;8;1;1
HRJP;UTI - NEONATAL;2019;9;4;4
HRJP;UTI - NEONATAL;2019;10;4;3
HRJP;UTI - NEONATAL;2019;11;2;2
HRJP;UTI - NEONATAL;2019;12;2;2
HRJP;UTI PEDIATRICA;2019;1;2;2
HRJP;UTI PEDIATRICA;2019;3;1;1
HRJP;UTI PEDIATRICA;2019;4;1;1
HRJP;UTI PEDIATRICA;2019;6;1;1
HRJP;UTI PEDIATRICA;2019;7;2;1
HRJP;UTI PEDIATRICA;2019;8;1;1
HRJP;UTI PEDIATRICA;2019;11;1;1
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019;11;1;1
MOV;ALOJAMENTO CONJUNTO;2019;3;1;1
MOV;UTI;2019;1;5;5
MOV;UTI;2019;2;2;2
MOV;UTI;2019;3;1;1
MOV;UTI;2019;4;4;3
MOV;UTI;2019;5;1;1
MOV;UTI;2019;6;3;2
MOV;UTI;2019;7;2;1
MOV;UTI;2019;9;1;1
MOV;UTI;2019;12;3;3
MOV;UTI - NEONATAL E PEDIATRICO;2019;1;1;1
MOV;UTI - NEONATAL E PEDIATRICO;2019;2;1;1
MOV;UTI - NEONATAL E PEDIATRICO;2019;3;4;4
MOV;UTI - NEONATAL E PEDIATRICO;2019;4;1;1
MOV;UTI - NEONATAL E PEDIATRICO;2019;5;6;4
MOV;UTI - NEONATAL E PEDIATRICO;2019;6;1;1
MOV;UTI - NEONATAL E PEDIATRICO;2019;7;2;2
MOV;UTI - NEONATAL E PEDIATRICO;2019;8;1;1
MOV;UTI - NEONATAL E PEDIATRICO;2019;9;4;4
MOV;UTI - NEONATAL E PEDIATRICO;2019;10;2;1
MOV;UTI - NEONATAL E PEDIATRICO;2019;12;3;1
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;1;1;1
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;6;1;1
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020;9;1;1
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;5;2;1
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;7;1;1
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020;8;2;2
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;6;1;1
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;3;3
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;1;1
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;1;1
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;1;1
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;1;1
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;1;1
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;2;2
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;3;3
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;1;1
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;1;1
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;3;1;1
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;4;1;1
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;7;1;1
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;9;1;1
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;3;3
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;2;2
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;1;1
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;1;1
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;1;1
CSSI;PRONTO ATENDIMENTO;2020;12;3;3
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2020;12;1;1
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;12;2;2
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2020;1;1;1
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2020;2;2;2
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2020;7;1;1
CSSI;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;2020;10;1;1
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;1;1;1
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;2;1;1
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;3;1;1
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;5;1;1
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;6;1;1
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;7;2;1
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;8;1;1
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;9;1;1
CSSI;UNIDADE URGENCIA/EMERGENCIA;2020;1;3;3
CSSI;UNIDADE URGENCIA/EMERGENCIA;2020;2;1;1
CSSI;UNIDADE URGENCIA/EMERGENCIA;2020;3;4;4
CSSI;UNIDADE URGENCIA/EMERGENCIA;2020;4;2;2
CSSI;UNIDADE URGENCIA/EMERGENCIA;2020;5;3;3
CSSI;UNIDADE URGENCIA/EMERGENCIA;2020;6;3;2
CSSI;UNIDADE URGENCIA/EMERGENCIA;2020;7;3;2
CSSI;UNIDADE URGENCIA/EMERGENCIA;2020;8;2;2
CSSI;UNIDADE URGENCIA/EMERGENCIA;2020;9;2;1
CSSI;UNIDADE URGENCIA/EMERGENCIA;2020;10;2;2
CSSI;UNIDADE URGENCIA/EMERGENCIA;2020;11;2;1
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;1;1;1
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;2;3;3
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;4;3;3
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;5;3;2
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;9;2;2
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;10;3;3
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;11;4;4
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;12;3;2
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;7;7
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;11;11
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;11;11
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;8;8
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;9;9
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;18;18
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;14;14
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;15;15
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;6;6
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;10;10
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;16;16
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;15;15
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;1;4;4
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;2;3;3
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;3;2;1
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;4;2;1
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;5;1;1
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;6;2;1
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;7;2;2
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;8;2;2
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;9;2;1
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;10;4;3
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;11;3;1
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;12;2;2
HAC;UTI;2020;1;3;3
HAC;UTI;2020;2;8;8
HAC;UTI;2020;3;9;9
HAC;UTI;2020;4;11;11
HAC;UTI;2020;5;6;6
HAC;UTI;2020;6;6;6
HAC;UTI;2020;7;10;10
HAC;UTI;2020;8;3;3
HAC;UTI;2020;9;4;4
HAC;UTI;2020;10;6;5
HAC;UTI;2020;11;3;3
HAC;UTI;2020;12;3;3
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;1;1;1
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;3;2;2
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;4;4;4
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;5;1;1
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;7;3;3
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;8;3;3
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;9;2;2
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;10;4;4
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;11;3;3
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;12;1;1
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;1;5;5
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;2;3;3
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;3;4;4
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;4;2;2
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;5;4;3
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;6;2;2
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;7;7;6
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;8;2;1
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;9;2;2
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;10;4;4
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;11;5;5
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;12;5;5
HEM;UTI;2020;1;10;10
HEM;UTI;2020;2;8;7
HEM;UTI;2020;3;11;10
HEM;UTI;2020;4;19;17
HEM;UTI;2020;5;26;24
HEM;UTI;2020;6;28;26
HEM;UTI;2020;7;43;40
HEM;UTI;2020;8;31;31
HEM;UTI;2020;9;25;22
HEM;UTI;2020;10;21;20
HEM;UTI;2020;11;11;9
HEM;UTI;2020;12;43;39
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;1;2;2
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;2;1;1
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;3;3;3
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;5;2;2
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;7;1;1
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;8;1;1
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;10;1;1
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;11;2;2
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;12;2;1
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;11;1;1
HIJPII;UTI;2020;1;3;3
HIJPII;UTI;2020;2;2;1
HIJPII;UTI;2020;3;1;1
HIJPII;UTI;2020;4;3;3
HIJPII;UTI;2020;5;6;5
HIJPII;UTI;2020;6;3;2
HIJPII;UTI;2020;7;2;2
HIJPII;UTI;2020;8;2;2
HIJPII;UTI;2020;9;2;2
HIJPII;UTI;2020;11;6;5
HIJPII;UTI;2020;12;3;2
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;1;8;3
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;2;9;4
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;3;6;4
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;4;7;1
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;5;4;2
HJK;UNIDADE DE URGENCIA - CLINICA MEDICA;2020;6;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;1;2;2
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;2;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;4;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;6;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;7;2;1
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;8;2;2
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;9;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;10;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;12;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;6;6
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;5;5
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;8;8
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;2;2
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;6;5
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;5;5
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;2;2
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;2;2
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;5;5
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;5;5
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;2;2
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;6;5
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;1;7;7
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;2;2;2
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;3;3;3
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;5;6;6
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;6;5;5
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;7;7;7
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;8;2;2
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;9;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;10;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;11;4;3
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2020;12;2;2
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;1;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;2;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;4;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;6;3;2
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;8;1;1
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;11;2;2
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2020;12;1;1
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020;2;1;1
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020;4;1;1
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020;5;1;1
HJK;UNIDADE URGENCIA/EMERGENCIA CLÍNICA MÉDICA - INTERNAÇÃO;2020;6;2;2
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;4;1;1
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;7;1;1
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;8;3;3
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;9;1;1
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;10;2;2
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;11;1;1
HJK;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;2020;12;1;1
HJK;UTI COVID-19;2020;7;32;30
HJK;UTI COVID-19;2020;8;34;32
HJK;UTI COVID-19;2020;9;23;22
HJK;UTI COVID-19;2020;10;24;22
HJK;UTI COVID-19;2020;11;12;10
HJK;UTI COVID-19;2020;12;23;22
HJK;UTI CTI;2020;1;13;13
HJK;UTI CTI;2020;2;17;17
HJK;UTI CTI;2020;3;17;17
HJK;UTI CTI;2020;4;16;16
HJK;UTI CTI;2020;5;11;11
HJK;UTI CTI;2020;6;12;10
HJK;UTI CTI;2020;7;3;3
HJK;UTI CTI;2020;8;3;3
HJK;UTI CTI;2020;9;7;7
HJK;UTI CTI;2020;10;11;9
HJK;UTI CTI;2020;11;4;4
HJK;UTI CTI;2020;12;8;8
HJXXIII;PRONTO SOCORRO;2020;1;8;5
HJXXIII;PRONTO SOCORRO;2020;2;7;3
HJXXIII;PRONTO SOCORRO;2020;3;5;2
HJXXIII;PRONTO SOCORRO;2020;4;7;4
HJXXIII;PRONTO SOCORRO;2020;6;7;4
HJXXIII;PRONTO SOCORRO;2020;7;9;5
HJXXIII;PRONTO SOCORRO;2020;8;21;13
HJXXIII;PRONTO SOCORRO;2020;9;12;7
HJXXIII;PRONTO SOCORRO;2020;10;12;5
HJXXIII;PRONTO SOCORRO;2020;11;14;5
HJXXIII;PRONTO SOCORRO;2020;12;21;5
HJXXIII;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;2020;1;5;3
HJXXIII;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;2020;2;2;2
HJXXIII;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;2020;3;2;2
HJXXIII;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;2020;4;2;2
HJXXIII;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;2020;6;3;3
HJXXIII;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;2020;7;7;7
HJXXIII;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;2020;8;1;1
HJXXIII;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;2020;12;2;2
